,fecha,local_id,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia,fk_region,fk_comuna,fk_localidad,turno,funcionamiento_hora_apertura_turno,funcionamiento_hora_cierre_turno
0,15-04-22,1,CRUZ VERDE ,QUILLOTA,QUILLOTA,"OHIGGINS 195, LOCAL 1",08:30:00,18:30:00,+5633332269467,-32.8793428949969,-71.2467871500868,viernes,6,69,32,No,,
1,15-04-22,2,CRUZ VERDE,LA CALERA,LA CALERA,J.J. PEREZ 202,08:30:00,20:30:00,+56332724714,-32.788066282624,-71.1897310126255,viernes,6,56,12,No,,
2,15-04-22,3,CRUZ VERDE,LIMACHE,LIMACHE,URMENETA 99,08:30:00,18:30:00,+56332415940,-32.9849921792696,-71.2757177058683,viernes,6,59,17,Si,09:00:00,08:59:00
3,15-04-22,4,CRUZ VERDE,LIMACHE,LIMACHE,REPUBLICA 281,08:30:00,18:30:00,+56332418343,-33.0025007197382,-71.2654977848501,viernes,6,59,17,No,,
4,15-04-22,5,AHUMADA,LA CALERA,LA CALERA,J J PEREZ 199,09:00:00,18:00:00,+563326316573,-32.7882065329844,-71.189446195146,viernes,6,56,12,No,,
5,15-04-22,8,AHUMADA,LA CALERA,LA CALERA,PROLONGACION JJ. PEREZ 12010,09:00:00,19:00:00,+56026313722,-32.7908926027982,-71.1920957384256,viernes,6,56,12,No,,
6,15-04-22,9,AHUMADA,QUILLOTA,QUILLOTA,AV. 21 DE MAYO 311,08:30:00,19:00:00,+5633314997,-32.8743896181991,-71.2419067293266,viernes,6,69,32,No,,
7,15-04-22,10,AHUMADA,QUILLOTA,QUILLOTA,O`HIGGINS 114-116,09:00:00,19:00:00,+5633232740626,-32.8785857529787,-71.2467680389193,viernes,6,69,32,Si,09:00:00,08:59:00
8,15-04-22,11,SALCOBRAND,LA CALERA,LA CALERA,J.J. PEREZ 205,09:00:00,20:00:00,+56332225450,-32.7880523605412,-71.1894957968335,viernes,6,56,12,No,,
9,15-04-22,13,SALCOBRAND,QUILLOTA,QUILLOTA,CHACABUCO 299,09:00:00,19:00:00,+56332269530,-32.8783291577425,-71.2464943929409,viernes,6,69,32,No,,
10,15-04-22,14,KNOP,QUILLOTA,QUILLOTA,CHACABUCO 225,09:00:00,19:00:00,+56332315136,-32.8781586740176,-71.2459450658586,viernes,6,69,32,No,,
11,15-04-22,15,KNOP,LA CALERA,LA CALERA,J.J. PEREZ 247,10:00:00,21:00:00,+56332229081,-32.7876998783928,-71.1895405374846,viernes,6,56,12,No,,
12,15-04-22,17,CRUZ VERDE,QUILLOTA,QUILLOTA,CHACABUCO 281,09:00:00,21:00:00,+56332319578,-32.878335491624,-71.246141889165,viernes,6,69,32,No,,
13,15-04-22,20,SALCOBRAND,LIMACHE,LIMACHE,URMENETA 68,09:00:00,21:00:00,+560224223300 anexo 5300,-32.9851431062104,-71.2763421550883,viernes,6,59,17,No,,
14,15-04-22,21,DR. SIMI,LA CALERA,LA CALERA,CARRERA 580,09:00:00,19:00:00,+56332342337,-32.7872136780971,-71.1894965921182,viernes,6,56,12,No,,
15,15-04-22,22,HOSPITAL 1,LA CALERA,LA CALERA,CARRERA N° 737,10:30:00,19:00:00,+56332221194,-32.7872809066268,-71.1913238392171,viernes,6,56,12,Si,09:00:00,08:59:00
16,15-04-22,23,SAN NICOLAS,LA CALERA,LA CALERA,J.J. PEREZ N° 396,09:00:00,21:00:00,+56332229552,-32.7862582411004,-71.189985617592,viernes,6,56,12,No,,
17,15-04-22,24,TAMANACO,LA CALERA,LA CALERA,ALDUNATE 222,09:30:00,21:30:00,+56332222201,-32.7881186052151,-71.1908639639646,viernes,6,56,12,No,,
18,15-04-22,25,LA CRUZ,LA CRUZ,LA CRUZ,21 DE MAYO N° 5481,09:00:00,21:00:00,+56332254902,-32.8252324978247,-71.2268391982971,viernes,6,57,13,No,,
